  cID,  PFT,layer,  density,  f_layer,     dDBH,      dbh,   height,   Acrown,     wood,      nsc,      NSN,    NPPtr,     seed,     NPPL,     NPPR,     NPPW,   GPP-yr,   NPP-yr,   N_uptk,    N_fix,   maxLAI,
     26,   1,   1,   2335.1,      0.0013,      3.7850,      0.0049,      2.5274,      0.0508,      0.0105,      0.0244,      1.7623,      0.0406,      0.0000,      0.6432,      0.1051,      0.2517,      0.0497,      0.0203,      0.0000,      0.0000,      3.5000,
    37,    11,     4.81,
      1,   1,   1,     96.6,      0.0613,      3.7924,      0.1252,     12.7364,      6.6416,     35.2536,      8.9809,    142.3881,      4.4852,      0.0647,      0.1888,      0.1646,      0.5820,      8.8703,      5.0603,     61.9300,      0.0000,      3.5000,
      2,   1,   1,    756.4,      0.1629,      3.4129,      0.0623,      8.9776,      2.3422,      6.2737,      2.8338,     50.2080,      1.4927,      0.0602,      0.2214,      0.1762,      0.5422,      3.0681,      1.7793,     23.4173,      0.0000,      3.5000,
      7,   1,   1,    633.2,      0.0814,      3.1636,      0.0450,      7.6348,      1.4329,      2.7412,      1.6106,     30.7071,      0.9248,      0.1012,      0.2321,      0.1751,      0.4916,      1.8530,      1.0842,     14.9030,      0.0000,      3.5000,
     11,   1,   1,   1311.6,      0.1112,      2.9438,      0.0346,      6.7055,      0.9682,      1.4242,      1.0136,     20.7493,      0.5772,      0.0545,      0.2647,      0.1907,      0.4901,      1.2368,      0.7292,     10.4816,      0.0000,      3.5000,
     15,   1,   1,   1644.4,      0.0883,      2.6872,      0.0261,      5.8225,      0.6319,      0.6995,      0.6045,     13.5408,      0.4121,      0.1641,      0.2570,      0.1755,      0.4034,      0.7947,      0.4723,      6.9310,      0.0000,      3.5000,
     18,   1,   1,   2052.4,      0.0673,      2.4006,      0.0192,      5.0039,      0.4007,      0.3276,      0.3427,      8.5857,      0.2394,      0.1202,      0.2999,      0.1930,      0.3868,      0.4942,      0.2961,      4.6489,      0.0000,      3.5000,
     20,   1,   1,   2937.8,      0.0633,      2.1468,      0.0149,      4.4010,      0.2722,      0.1719,      0.2087,      5.8311,      0.1504,      0.0786,      0.3429,      0.2101,      0.3684,      0.3295,      0.1987,      3.3189,      0.0000,      3.5000,
     22,   1,   1,   2000.4,      0.0301,      1.9885,      0.0120,      3.9551,      0.1973,      0.1006,      0.1333,      4.2266,      0.1009,      0.0167,      0.3923,      0.2287,      0.3623,      0.2347,      0.1425,      2.4914,      0.0000,      3.5000,
     24,   1,   1,   4587.3,      0.0312,      1.8077,      0.0092,      3.4632,      0.1325,      0.0521,      0.0761,      2.8383,      0.0660,      0.0000,      0.4338,      0.2366,      0.3296,      0.1524,      0.0923,      1.7544,      0.0000,      3.5000,
     26,   1,   1,   2288.4,      0.0116,      1.5635,      0.0064,      2.9026,      0.0773,      0.0211,      0.0367,      1.6546,      0.0384,      0.0000,      0.4828,      0.2409,      0.2763,      0.0850,      0.0506,      0.4910,      0.0000,      3.5000,
     27,   1,   1,   3361.3,      0.0018,      3.7666,      0.0049,      2.5227,      0.0505,      0.0104,      0.0238,      1.7658,      0.0404,      0.0000,      0.6442,      0.1050,      0.2508,      0.0483,      0.0194,      0.0000,      0.0000,      3.5000,
    38,    11,     3.86,
      1,   1,   1,     94.7,      0.0629,      3.7779,      0.1289,     12.9272,      6.9446,     37.9745,      9.2540,    148.9269,      4.6764,      0.0646,      0.1885,      0.1650,      0.5818,      8.7527,      4.9495,     64.7766,      0.0000,      3.5000,
      2,   1,   1,    741.2,      0.1736,      3.4035,      0.0657,      9.2198,      2.5359,      7.1499,      3.0310,     54.3673,      1.6117,      0.0604,      0.2195,      0.1765,      0.5436,      3.1406,      1.8089,     25.0846,      0.0000,      3.5000,
      7,   1,   1,    620.6,      0.0889,      3.1624,      0.0481,      7.8987,      1.5864,      3.2463,      1.7671,     33.9997,      0.9738,      0.0576,      0.2399,      0.1838,      0.5187,      1.9427,      1.1303,     16.2717,      0.0000,      3.5000,
     11,   1,   1,   1285.3,      0.1244,      2.9532,      0.0376,      6.9852,      1.0945,      1.7467,      1.1405,     23.5086,      0.6828,      0.0985,      0.2474,      0.1818,      0.4723,      1.3261,      0.7782,     11.6520,      0.0000,      3.5000,
     15,   1,   1,   1611.6,      0.1018,      2.7118,      0.0288,      6.1173,      0.7330,      0.8955,      0.7027,     15.7402,      0.4208,      0.0518,      0.2837,      0.1988,      0.4658,      0.8764,      0.5190,      8.1132,      0.0000,      3.5000,
     18,   1,   1,   2011.4,      0.0806,      2.4451,      0.0217,      5.3117,      0.4794,      0.4415,      0.4153,     10.2908,      0.2933,      0.1413,      0.2825,      0.1878,      0.3884,      0.5640,      0.3371,      5.5491,      0.0000,      3.5000,
     20,   1,   1,   4839.4,      0.0784,      2.1513,      0.0159,      4.5390,      0.3007,      0.2046,      0.2284,      6.4520,      0.1665,      0.0874,      0.3337,      0.2091,      0.3697,      0.3467,      0.2091,      3.6712,      0.0000,      3.5000,
     24,   1,   1,   4495.6,      0.0596,      1.9091,      0.0111,      3.8046,      0.1758,      0.0832,      0.1075,      3.7699,      0.0874,      0.0000,      0.4092,      0.2351,      0.3557,      0.1954,      0.1188,      2.1860,      0.0000,      3.5000,
     26,   1,   1,   2242.7,      0.0173,      1.6086,      0.0080,      3.2434,      0.1080,      0.0369,      0.0555,      2.3162,      0.0521,      0.0000,      0.4522,      0.2445,      0.3033,      0.1165,      0.0709,      1.4536,      0.0000,      3.5000,
     27,   1,   1,   3294.0,      0.0166,      1.4930,      0.0064,      2.8826,      0.0757,      0.0204,      0.0343,      1.6210,      0.0369,      0.0000,      0.4843,      0.2449,      0.2708,      0.0791,      0.0473,      0.4345,      0.0000,      3.5000,
     28,   1,   1,   5223.3,      0.0028,      3.7270,      0.0048,      2.5124,      0.0499,      0.0102,      0.0228,      1.7740,      0.0398,      0.0000,      0.6463,      0.1045,      0.2493,      0.0454,      0.0178,      0.0000,      0.0000,      3.5000,
    39,    12,     4.15,
      1,   1,   1,     92.8,      0.0645,      3.6745,      0.1326,     13.1101,      7.2436,     40.7381,      9.3457,    155.4188,      4.7881,      0.0641,      0.1907,      0.1680,      0.5772,      8.8475,      4.8799,     66.4797,      0.0000,      3.5000,
      2,   1,   1,    726.4,      0.1842,      3.3179,      0.0690,      9.4500,      2.7296,      8.0722,      3.1708,     58.5380,      1.7056,      0.0601,      0.2199,      0.1792,      0.5407,      3.2820,      1.8454,     26.4051,      0.0000,      3.5000,
      7,   1,   1,    608.2,      0.0965,      3.0930,      0.0512,      8.1486,      1.7415,      3.7909,      1.8926,     37.3500,      1.0525,      0.0575,      0.2388,      0.1863,      0.5174,      2.0733,      1.1780,     17.4114,      0.0000,      3.5000,
     11,   1,   1,   1259.6,      0.1379,      2.9004,      0.0405,      7.2495,      1.2234,      2.1026,      1.2496,     26.2259,      0.7180,      0.0551,      0.2565,      0.1927,      0.4957,      1.4432,      0.8272,     12.5256,      0.0000,      3.5000,
     15,   1,   1,   1579.3,      0.1158,      2.6804,      0.0315,      6.3954,      0.8376,      1.1185,      0.7927,     17.9580,      0.4971,      0.0936,      0.2662,      0.1916,      0.4486,      0.9769,      0.5652,      8.8844,      0.0000,      3.5000,
     18,   1,   1,   1971.2,      0.0945,      2.4393,      0.0241,      5.6019,      0.5624,      0.5760,      0.4857,     12.0520,      0.3490,      0.1616,      0.2685,      0.1843,      0.3856,      0.6470,      0.3779,      6.2078,      0.0000,      3.5000,
     20,   1,   1,   4742.6,      0.1426,      2.1712,      0.0180,      4.8394,      0.3642,      0.2808,      0.2804,      7.8134,      0.2055,      0.1120,      0.3131,      0.2040,      0.3708,      0.4119,      0.2430,      4.2232,      0.0000,      3.5000,
     24,   1,   1,   4405.7,      0.0774,      1.8563,      0.0130,      4.1094,      0.2216,      0.1222,      0.1447,      4.7506,      0.1097,      0.0285,      0.3815,      0.2344,      0.3556,      0.2456,      0.1469,      2.6541,      0.0000,      3.5000,
     26,   1,   1,   2197.8,      0.0237,      1.6977,      0.0097,      3.5678,      0.1440,      0.0595,      0.0787,      3.0859,      0.0690,      0.0000,      0.4275,      0.2440,      0.3285,      0.1543,      0.0922,      1.7930,      0.0000,      3.5000,
     27,   1,   1,   3228.2,      0.0244,      1.5170,      0.0079,      3.2069,      0.1044,      0.0348,      0.0506,      2.2370,      0.0491,      0.0000,      0.4555,      0.2497,      0.2948,      0.1096,      0.0655,      1.3714,      0.0000,      3.5000,
     28,   1,   1,   5118.9,      0.0255,      1.4211,      0.0062,      2.8573,      0.0737,      0.0195,      0.0316,      1.5789,      0.0352,      0.0000,      0.4863,      0.2492,      0.2645,      0.0750,      0.0440,      0.3622,      0.0000,      3.5000,
     29,   1,   1,   4352.6,      0.0024,      3.6909,      0.0048,      2.5031,      0.0493,      0.0100,      0.0218,      1.7814,      0.0392,      0.0000,      0.6482,      0.1039,      0.2479,      0.0438,      0.0163,      0.0000,      0.0000,      3.5000,
    40,    13,     4.00,
      1,   1,   1,     91.0,      0.0659,      3.3131,      0.1359,     13.2729,      7.5167,     43.3305,      8.3641,    161.1722,      4.6481,      0.0620,      0.2009,      0.1794,      0.5577,      7.6425,      3.6665,     65.4164,      0.0000,      3.5000,
      2,   1,   1,    711.9,      0.1943,      2.9852,      0.0720,      9.6524,      2.9080,      8.9609,      2.9077,     62.3356,      1.7018,      0.0580,      0.2287,      0.1910,      0.5222,      2.9211,      1.4387,     26.4911,      0.0000,      3.5000,
      7,   1,   1,    596.0,      0.1038,      2.7830,      0.0540,      8.3670,      1.8851,      4.3250,      1.7634,     40.4053,      1.0683,      0.0556,      0.2463,      0.1982,      0.5000,      1.8798,      0.9391,     17.6333,      0.0000,      3.5000,
     11,   1,   1,   1234.4,      0.1510,      2.6115,      0.0431,      7.4794,      1.3436,      2.4576,      1.1821,     28.7983,      0.7798,      0.1013,      0.2492,      0.1943,      0.4552,      1.3308,      0.6727,     12.8855,      0.0000,      3.5000,
     15,   1,   1,   1547.7,      0.1296,      2.4172,      0.0339,      6.6361,      0.9359,      1.3456,      0.7643,     20.0635,      0.5458,      0.1315,      0.2582,      0.1942,      0.4160,      0.9196,      0.4709,      9.2339,      0.0000,      3.5000,
     18,   1,   1,   1931.7,      0.1086,      2.2054,      0.0263,      5.8519,      0.6413,      0.7166,      0.4794,     13.7451,      0.3302,      0.0473,      0.3057,      0.2211,      0.4258,      0.6241,      0.3239,      6.5402,      0.0000,      3.5000,
     20,   1,   1,   4647.8,      0.1693,      1.9727,      0.0200,      5.0969,      0.4255,      0.3631,      0.2852,      9.1193,      0.2336,      0.1377,      0.3013,      0.2086,      0.3524,      0.4093,      0.2154,      4.4983,      0.0000,      3.5000,
     24,   1,   1,   3492.7,      0.0774,      1.6842,      0.0147,      4.3675,      0.2661,      0.1657,      0.1544,      5.7027,      0.1285,      0.0620,      0.3610,      0.2386,      0.3384,      0.2524,      0.1351,      2.9288,      0.0000,      3.5000,
     24,   1,   2,    824.9,      0.0183,      1.8932,      0.0149,      4.3985,      0.2718,      0.1717,      0.1498,      4.4002,      0.0611,      0.0512,      0.0020,      0.1382,      0.8086,      0.1358,      0.0631,      0.0043,      0.0000,      3.5000,
     26,   1,   2,   5317.5,      0.0310,      1.4863,      0.0101,      3.6297,      0.1528,      0.0663,      0.0627,      2.3873,      0.0335,      0.0000,      0.0988,      0.2608,      0.6404,      0.0752,      0.0342,      0.1464,      0.0000,      3.5000,
     28,   1,   2,   5016.5,      0.0370,      1.1233,      0.0074,      3.1027,      0.0945,      0.0295,      0.0237,      1.6204,      0.0264,      0.0000,      0.3280,      0.2920,      0.3800,      0.0474,      0.0184,      0.4203,      0.0000,      3.5000,
     29,   1,   2,   4265.5,      0.0210,      0.9246,      0.0057,      2.7331,      0.0644,      0.0156,      0.0109,      1.4288,      0.0217,      0.0000,      0.4422,      0.2997,      0.2581,      0.0335,      0.0107,      0.0000,      0.0000,      3.5000,
     30,   1,   2,   4917.6,      0.0027,      3.0107,      0.0041,      2.3191,      0.0392,      0.0068,      0.0041,      1.7869,      0.0349,      0.0000,      0.5906,      0.2223,      0.1871,      0.0191,     -0.0058,      0.0000,      0.0000,      3.5000,
    41,    14,     4.47,
      1,   1,   1,     89.1,      0.0670,      2.9646,      0.1389,     13.4168,      7.7640,     45.7320,      7.8995,    172.6686,      4.4789,      0.0596,      0.2123,      0.1919,      0.5362,      7.7991,      4.0142,     70.5098,      0.0000,      3.5000,
      2,   1,   1,    697.7,      0.2029,      2.6820,      0.0747,      9.8307,      3.0714,      9.8080,      2.8273,     68.3039,      1.6847,      0.0559,      0.2382,      0.2032,      0.5028,      3.0515,      1.6044,     28.9600,      0.0000,      3.5000,
      7,   1,   1,    584.1,      0.1101,      2.5105,      0.0565,      8.5592,      2.0179,      4.8436,      1.7470,     44.8347,      1.0753,      0.0536,      0.2542,      0.2099,      0.4823,      1.9915,      1.0590,     19.4137,      0.0000,      3.5000,
     11,   1,   1,   1209.7,      0.1625,      2.3665,      0.0455,      7.6819,      1.4556,      2.8084,      1.1919,     32.3558,      0.7565,      0.0515,      0.2688,      0.2159,      0.4637,      1.4279,      0.7664,     14.2968,      0.0000,      3.5000,
     15,   1,   1,   1516.8,      0.1420,      2.2044,      0.0361,      6.8483,      1.0287,      1.5750,      0.7876,     22.8414,      0.5197,      0.0491,      0.2865,      0.2229,      0.4415,      1.0017,      0.5431,     10.3167,      0.0000,      3.5000,
     18,   1,   1,   1893.1,      0.1214,      2.0291,      0.0284,      6.0728,      0.7168,      0.8626,      0.5072,     15.9170,      0.3668,      0.0868,      0.2941,      0.2210,      0.3980,      0.6919,      0.3790,      7.3912,      0.0000,      3.5000,
     20,   1,   1,   4554.8,      0.1938,      1.8378,      0.0218,      5.3257,      0.4853,      0.4516,      0.3120,     10.7712,      0.2619,      0.1604,      0.2914,      0.2104,      0.3378,      0.4634,      0.2565,      5.1646,      0.0000,      3.5000,
     24,   1,   1,     12.3,      0.0003,      1.1624,      0.0160,      4.5669,      0.3043,      0.2071,      0.1228,      6.7616,      0.1781,      0.0397,      0.5008,      0.2603,      0.1992,      0.2938,      0.1480,      5.4427,      0.0000,      3.5000,
     24,   1,   2,   4015.9,      0.0161,      1.7993,      0.0165,      4.6317,      0.3175,      0.2223,      0.1742,      5.0892,      0.0734,      0.0987,      0.0000,      0.1428,      0.7585,      0.1650,      0.0867,      0.0000,      0.0000,      3.5000,
     26,   1,   2,   3691.5,      0.0564,      1.0583,      0.0112,      3.8144,      0.1774,      0.0848,      0.0501,      2.5990,      0.0510,      0.0000,      0.3751,      0.2626,      0.3623,      0.0870,      0.0385,      0.9482,      0.0000,      3.5000,
     28,   1,   2,   3358.8,      0.0317,      0.6674,      0.0080,      3.2397,      0.1077,      0.0367,      0.0196,      2.0059,      0.0305,      0.0000,      0.4437,      0.3211,      0.2352,      0.0583,      0.0264,      0.8971,      0.0000,      3.5000,
     29,   1,   2,   2790.7,      0.0180,      0.4786,      0.0062,      2.8449,      0.0727,      0.0191,      0.0082,      1.5244,      0.0210,      0.0000,      0.4800,      0.3536,      0.1663,      0.0414,      0.0183,      0.4745,      0.0000,      3.5000,
     30,   1,   2,   3143.2,      0.0123,      0.4732,      0.0046,      2.4485,      0.0462,      0.0089,      0.0003,      1.5075,      0.0143,      0.0000,      0.3219,      0.5281,      0.1500,      0.0259,      0.0106,      0.0000,      0.0000,      3.5000,
     31,   1,   2,   6673.3,      0.0036,      3.0512,      0.0041,      2.3305,      0.0397,      0.0069,      0.0051,      1.7782,      0.0354,      0.0000,      0.5888,      0.2223,      0.1889,      0.0203,     -0.0043,      0.0000,      0.0000,      3.5000,
    42,    13,     5.24,
      1,   1,   1,     87.4,      0.0678,      2.9984,      0.1419,     13.5609,      8.0168,     48.2404,      8.7884,    172.0584,      4.6545,      0.0599,      0.2106,      0.1906,      0.5389,      9.5616,      5.5434,     60.5228,      0.0000,      3.5000,
      2,   1,   1,    683.7,      0.2100,      2.7525,      0.0774,     10.0104,      3.2422,     10.7260,      3.2677,     69.5716,      1.8035,      0.0566,      0.2343,      0.2001,      0.5091,      3.8213,      2.2438,     25.7091,      0.0000,      3.5000,
      7,   1,   1,   1757.9,      0.1155,      2.5435,      0.0516,      8.1716,      1.7671,      3.9280,      1.6434,     37.9014,      0.9757,      0.0790,      0.2500,      0.2028,      0.4683,      2.0591,      1.2201,     14.7148,      0.0000,      3.5000,
     15,   1,   1,   1486.4,      0.1529,      2.3377,      0.0384,      7.0663,      1.1302,      1.8424,      0.9791,     24.2310,      0.6128,      0.0901,      0.2663,      0.2073,      0.4363,      1.3031,      0.7789,      9.7878,      0.0000,      3.5000,
     18,   1,   1,   1855.2,      0.1330,      2.1854,      0.0306,      6.3021,      0.8011,      1.0384,      0.6511,     17.1867,      0.4379,      0.1173,      0.2749,      0.2065,      0.4013,      0.9148,      0.5499,      7.2006,      0.0000,      3.5000,
     20,   1,   1,   3054.6,      0.1482,      2.0187,      0.0239,      5.5661,      0.5539,      0.5626,      0.4166,     11.8765,      0.3152,      0.1724,      0.2764,      0.1992,      0.3520,      0.6249,      0.3778,      5.1947,      0.0000,      3.5000,
     20,   1,   2,   1409.2,      0.0684,      2.1745,      0.0240,      5.5842,      0.5593,      0.5717,      0.3877,     10.0219,      0.1784,      0.2354,      0.0012,      0.0901,      0.6732,      0.3727,      0.2122,      0.0000,      0.0000,      3.5000,
     24,   1,   2,   3009.8,      0.0952,      1.6799,      0.0182,      4.8613,      0.3671,      0.2831,      0.1781,      4.1422,      0.1032,      0.0702,      0.1366,      0.2028,      0.5904,      0.1885,      0.1000,      0.0000,      0.0000,      3.5000,
     26,   1,   2,   2596.7,      0.0461,      0.9570,      0.0121,      3.9741,      0.2006,      0.1039,      0.0614,      2.8380,      0.0545,      0.0000,      0.3743,      0.2745,      0.3512,      0.1206,      0.0658,      1.0393,      0.0000,      3.5000,
     28,   1,   2,   2269.3,      0.0244,      0.6988,      0.0087,      3.3771,      0.1221,      0.0452,      0.0282,      2.0944,      0.0346,      0.0000,      0.4358,      0.3180,      0.2462,      0.0804,      0.0432,      0.6628,      0.0000,      3.5000,
     29,   1,   2,   1838.3,      0.0134,      0.5554,      0.0067,      2.9693,      0.0828,      0.0236,      0.0133,      1.5982,      0.0246,      0.0000,      0.4719,      0.3418,      0.1863,      0.0571,      0.0298,      0.5091,      0.0000,      3.5000,
     30,   1,   2,   6291.1,      0.0093,      0.5671,      0.0048,      2.5196,      0.0504,      0.0104,      0.0005,      1.5475,      0.0185,      0.0000,      0.3692,      0.4808,      0.1500,      0.0340,      0.0155,      0.2120,      0.0000,      3.5000,
     32,   1,   2,   2412.9,      0.0013,      3.1513,      0.0042,      2.3583,      0.0412,      0.0074,      0.0072,      1.7552,      0.0369,      0.0000,      0.5841,      0.2229,      0.1929,      0.0250,     -0.0006,      0.0000,      0.0000,      3.5000,
    43,    13,     5.76,
      1,   1,   1,     85.6,      0.0686,      3.1975,      0.1451,     13.7128,      8.2893,     51.0044,      9.7446,    178.7899,      5.0066,      0.0613,      0.2033,      0.1833,      0.5521,     10.2311,      5.9628,     71.4637,      0.0000,      3.5000,
      2,   1,   1,    670.0,      0.2172,      2.9671,      0.0804,     10.2005,      3.4297,     11.7720,      3.7381,     73.9404,      1.9939,      0.0583,      0.2255,      0.1916,      0.5246,      4.1830,      2.4643,     30.9081,      0.0000,      3.5000,
      7,   1,   1,   1722.8,      0.3044,      2.7598,      0.0544,      8.3874,      1.9100,      4.4634,      1.9382,     41.1632,      1.0739,      0.0554,      0.2468,      0.1992,      0.4986,      2.3033,      1.3687,     17.9416,      0.0000,      3.5000,
     15,   1,   1,   1456.7,      0.1646,      2.5752,      0.0410,      7.2990,      1.2457,      2.1666,      1.1864,     26.8543,      0.6816,      0.0528,      0.2659,      0.2056,      0.4756,      1.4866,      0.8889,     12.1569,      0.0000,      3.5000,
     18,   1,   1,   1818.1,      0.1457,      2.4298,      0.0330,      6.5475,      0.8986,      1.2572,      0.8086,     19.3636,      0.4808,      0.0506,      0.2831,      0.2112,      0.4551,      1.0623,      0.6383,      9.0352,      0.0000,      3.5000,
     20,   1,   1,   1783.6,      0.0629,      1.9358,      0.0259,      5.7983,      0.6261,      0.6895,      0.4601,     13.4950,      0.3930,      0.1016,      0.3696,      0.2204,      0.3084,      0.7392,      0.4282,      8.6178,      0.0000,      3.5000,
     20,   1,   2,   2333.8,      0.1293,      2.4194,      0.0263,      5.8412,      0.6401,      0.7154,      0.4818,     10.9874,      0.1715,      0.0000,      0.0015,      0.1077,      0.8908,      0.4281,      0.2367,      0.0139,      0.0000,      3.5000,
     24,   1,   2,   2284.2,      0.0839,      1.4249,      0.0196,      5.0480,      0.4112,      0.3419,      0.1754,      4.4344,      0.1204,      0.0602,      0.2584,      0.1934,      0.4880,      0.2122,      0.1105,      1.6087,      0.0000,      3.5000,
     26,   1,   2,   1847.7,      0.0371,      1.0111,      0.0131,      4.1360,      0.2262,      0.1268,      0.0734,      3.2171,      0.0625,      0.0000,      0.3652,      0.2696,      0.3652,      0.1373,      0.0745,      1.2821,      0.0000,      3.5000,
     28,   1,   2,   1547.5,      0.0189,      0.7970,      0.0095,      3.5273,      0.1392,      0.0562,      0.0355,      2.4015,      0.0411,      0.0000,      0.4246,      0.3064,      0.2690,      0.0919,      0.0484,      0.9712,      0.0000,      3.5000,
     29,   1,   2,   1220.3,      0.0101,      0.6207,      0.0074,      3.1024,      0.0945,      0.0295,      0.0178,      1.8337,      0.0288,      0.0000,      0.4634,      0.3336,      0.2029,      0.0650,      0.0333,      0.7354,      0.0000,      3.5000,
     30,   1,   2,   5610.8,      0.0205,      0.5305,      0.0052,      2.6110,      0.0563,      0.0125,      0.0005,      1.7230,      0.0196,      0.0000,      0.3631,      0.4869,      0.1500,      0.0376,      0.0177,      0.4944,      0.0000,      3.5000,
     33,   1,   2,  11228.3,      0.0061,      3.1461,      0.0042,      2.3569,      0.0411,      0.0074,      0.0072,      1.7567,      0.0368,      0.0000,      0.5845,      0.2227,      0.1928,      0.0251,     -0.0007,      0.0000,      0.0000,      3.5000,
    44,    12,     8.01,
      1,   1,   1,     83.9,      0.0695,      3.4733,      0.1486,     13.8760,      8.5887,     54.1120,     10.9365,    184.2432,      5.4654,      0.0632,      0.1942,      0.1741,      0.5686,     11.5118,      6.6573,     74.7073,      0.0000,      3.5000,
      2,   1,   1,    656.6,      0.2252,      3.2449,      0.0836,     10.4045,      3.6388,     12.9842,      4.3169,     78.1096,      2.2334,      0.0603,      0.2153,      0.1816,      0.5427,      4.8169,      2.8122,     33.2668,      0.0000,      3.5000,
      7,   1,   1,   1688.3,      0.3225,      3.0399,      0.0574,      8.6189,      2.0717,      5.1023,      2.3007,     44.4641,      1.2321,      0.0576,      0.2354,      0.1885,      0.5185,      2.7107,      1.5947,     19.7649,      0.0000,      3.5000,
     15,   1,   1,   3209.3,      0.1778,      2.8038,      0.0394,      7.1409,      1.1759,      1.9914,      1.1987,     25.2292,      0.7053,      0.0938,      0.2504,      0.1884,      0.4675,      1.5154,      0.8978,     11.8447,      0.0000,      3.5000,
     20,   1,   1,    700.5,      0.0448,      1.9707,      0.0283,      6.0561,      0.7133,      0.8565,      0.5365,     15.3074,      0.4635,      0.0338,      0.4265,      0.2352,      0.3045,      0.9198,      0.5182,     11.8337,      0.0000,      3.5000,
     20,   1,   2,   2938.7,      0.0762,      2.4430,      0.0285,      6.0820,      0.7225,      0.8750,      0.5549,     11.2920,      0.2263,      0.1050,      0.0000,      0.1214,      0.7736,      0.5130,      0.2885,      0.0000,      0.0000,      3.5000,
     24,   1,   2,   1756.5,      0.0722,      1.3638,      0.0209,      5.2205,      0.4549,      0.4044,      0.1962,      4.8842,      0.1289,      0.0562,      0.2593,      0.1990,      0.4856,      0.2619,      0.1424,      1.8782,      0.0000,      3.5000,
     26,   1,   2,   1330.3,      0.0301,      1.1325,      0.0143,      4.3102,      0.2560,      0.1557,      0.0949,      3.6201,      0.0741,      0.0000,      0.3520,      0.2578,      0.3902,      0.1741,      0.0956,      1.4379,      0.0000,      3.5000,
     28,   1,   2,   1066.3,      0.0148,      0.9364,      0.0105,      3.6960,      0.1602,      0.0711,      0.0489,      2.7523,      0.0499,      0.0000,      0.4106,      0.2912,      0.2982,      0.1188,      0.0633,      1.1298,      0.0000,      3.5000,
     29,   1,   2,    817.0,      0.0077,      0.7476,      0.0081,      3.2554,      0.1093,      0.0376,      0.0264,      2.1120,      0.0351,      0.0000,      0.4518,      0.3175,      0.2307,      0.0842,      0.0436,      0.8682,      0.0000,      3.5000,
     30,   1,   2,  10836.2,      0.0205,      0.6484,      0.0052,      2.6094,      0.0564,      0.0126,      0.0006,      1.7303,      0.0235,      0.0000,      0.3928,      0.4572,      0.1500,      0.0433,      0.0191,      0.4318,      0.0000,      3.5000,
     34,   1,   2,   4050.5,      0.0022,      3.1932,      0.0043,      2.3699,      0.0418,      0.0076,      0.0083,      1.7457,      0.0376,      0.0000,      0.5823,      0.2230,      0.1947,      0.0285,      0.0011,      0.0000,      0.0000,      3.5000,
    45,    12,     8.16,
      1,   1,   1,     82.2,      0.0706,      3.7168,      0.1523,     14.0485,      8.9130,     57.5605,     12.0717,    193.2852,      5.9260,      0.0647,      0.1867,      0.1667,      0.5819,     12.2359,      7.0612,     82.9027,      0.0000,      3.5000,
      2,   1,   1,    643.5,      0.2342,      3.4824,      0.0871,     10.6190,      3.8677,     14.3659,      4.8922,     82.9073,      2.4805,      0.0619,      0.2072,      0.1739,      0.5570,      5.2444,      3.0559,     36.5676,      0.0000,      3.5000,
      7,   1,   1,   1654.6,      0.3428,      3.2739,      0.0607,      8.8614,      2.2507,      5.8494,      2.6737,     48.8252,      1.3992,      0.0593,      0.2262,      0.1805,      0.5340,      3.0175,      1.7721,     22.7240,      0.0000,      3.5000,
     15,   1,   1,   2997.4,      0.3525,      3.0216,      0.0424,      7.4100,      1.3133,      2.3884,      1.4401,     28.4747,      0.7866,      0.0561,      0.2507,      0.1886,      0.5047,      1.7355,      1.0280,     13.8859,      0.0000,      3.5000,
     15,   1,   2,    147.7,      0.0174,      3.1879,      0.0425,      7.4245,      1.3210,      2.4115,      1.2769,     23.1615,      0.4574,      0.0000,      0.0011,      0.0804,      0.9184,      1.0259,      0.5356,      0.0620,      0.0000,      3.5000,
     20,   1,   2,   3102.0,      0.1745,      2.3901,      0.0308,      6.3262,      0.8131,      1.0649,      0.5828,     10.4307,      0.2668,      0.0823,      0.0424,      0.1483,      0.7269,      0.5139,      0.2769,      0.0000,      0.0000,      3.5000,
     24,   1,   2,   1367.0,      0.0622,      1.3947,      0.0223,      5.3912,      0.5010,      0.4751,      0.2237,      5.4352,      0.1425,      0.0508,      0.2556,      0.1979,      0.4956,      0.2955,      0.1627,      2.1215,      0.0000,      3.5000,
     26,   1,   2,    970.1,      0.0248,      1.2538,      0.0155,      4.4951,      0.2905,      0.1919,      0.1175,      4.1544,      0.0877,      0.0000,      0.3391,      0.2474,      0.4135,      0.2014,      0.1103,      1.7222,      0.0000,      3.5000,
     28,   1,   2,    743.5,      0.0119,      1.0654,      0.0115,      3.8790,      0.1854,      0.0907,      0.0631,      3.1798,      0.0603,      0.0000,      0.3971,      0.2792,      0.3237,      0.1402,      0.0745,      1.3409,      0.0000,      3.5000,
     29,   1,   2,    552.6,      0.0060,      0.8762,      0.0090,      3.4261,      0.1275,      0.0486,      0.0352,      2.4601,      0.0429,      0.0000,      0.4392,      0.3040,      0.2568,      0.1001,      0.0517,      1.0485,      0.0000,      3.5000,
     30,   1,   2,   9635.6,      0.0397,      0.6099,      0.0056,      2.6962,      0.0624,      0.0150,      0.0008,      1.9100,      0.0247,      0.0000,      0.3812,      0.4688,      0.1500,      0.0489,      0.0229,      0.6477,      0.0000,      3.5000,
